operation,datetime,price
YANDEX.HELP,11.09.2024 00:52,-2.0
YANDEX.HELP,11.09.2024 02:58,-3.0
Оплата товаров и услуг OBEDOV,12.09.2024 12:23,-120.0
Сбербанк,14.09.2024 11:15,500.0
"53, Сбербанк",14.09.2024 11:16,100.0
LAVKA,14.09.2024 11:17,-3.0
LAVKA,14.09.2024 11:17,-587.0
OBEDOV,13.09.2024 13:06,-165.0
KHLEB,12.09.2024 15:21,-80.0
клиента,14.09.2024 17:57,1000.0
Банк,14.09.2024 17:58,-1000.0
BULOCHNAYA 67,13.09.2024 17:27,-204.0
Сбербанк,16.09.2024 00:51,36702.25
клиента,16.09.2024 00:52,-30000.0
клиента,16.09.2024 00:52,-5000.0
EDA,16.09.2024 17:02,-619.14
OBEDOV,17.09.2024 13:28,-100.0
клиента,18.09.2024 16:36,1000.0
"913 596-69-53, Сбербанк",18.09.2024 16:41,-1000.0
MM  ALIBASHAY,16.09.2024 18:00,-79.98
клиента,18.09.2024 21:47,2100.0
Т-Банк,18.09.2024 21:50,-2100.0
клиента,18.09.2024 23:57,1500.0
Сбербанк,18.09.2024 23:58,-1550.0
CEKH85,17.09.2024 20:48,-249.0
PYATEROCHKA 11,17.09.2024 20:37,-109.95
FRUKTY,17.09.2024 08:27,-120.0
PYATEROCHKA 11,17.09.2024 21:09,-406.94
клиента,19.09.2024 20:08,1000.0
Оплата СБП QR (Сервисы Яндекса),19.09.2024 20:08,-665.4
Оплата СБП QR (Сервисы Яндекса),19.09.2024 20:08,-4.6
клиента,20.09.2024 08:21,1362.0
Сбербанк,20.09.2024 08:22,-300.0
OBEDOV,19.09.2024 12:27,-120.0
Оплата СБП QR (Wildberries),20.09.2024 17:24,-10.0
клиента,20.09.2024 23:35,3000.0
Банк,20.09.2024 23:37,-3048.0
OBEDOV,20.09.2024 12:47,-120.0
клиента,22.09.2024 07:21,2000.0
клиента,22.09.2024 10:33,1000.0
клиента,22.09.2024 11:17,1000.0
"15-01, Сбербанк",22.09.2024 11:19,-1200.0
Y.M*FIRSTBYTE.PRO,21.09.2024 14:52,-291.52
CEKH85,20.09.2024 20:02,-46.0
CEKH85,20.09.2024 19:59,-488.0
клиента,23.09.2024 09:04,1000.0
"913 596-69-53, Сбербанк",23.09.2024 09:10,-778.0
Оплата товаров и услуг AO SZPPK.,22.09.2024 09:36,-115.0
Оплата товаров и услуг AO SZPPK.,22.09.2024 09:36,-115.0
Оплата товаров и услуг AO SZPPK.,22.09.2024 09:36,-115.0
VOKZ.AO SZP,22.09.2024 07:55,-230.0
BALT LO,22.09.2024 16:23,-35.0
BALT LO,22.09.2024 17:46,-35.0
клиента,23.09.2024 21:10,1000.0
Оплата СБП QR (Сервисы Яндекса),23.09.2024 21:11,-568.0
Оплата СБП QR (Сервисы Яндекса),23.09.2024 21:11,-2.0
Politekhnichesk N 1193,22.09.2024 07:21,-1305.0
Оплата товаров и услуг SAMOKAT,23.09.2024 09:12,-222.0
TOCHKA 70110,22.09.2024 08:18,-213.0
Оплата товаров и услуг LENTA-10,22.09.2024 08:40,-308.47
Оплата товаров и услуг SUSHI WOK,22.09.2024 10:33,-508.0
Оплата товаров и услуг SUSHI WOK,22.09.2024 10:46,-139.0
Сбербанк,25.09.2024 01:24,800.0
"913 596-69-53, Сбербанк",25.09.2024 09:31,-800.0
OBEDOV,24.09.2024 12:57,-100.0
клиента,26.09.2024 20:01,17000.0
Галерея),26.09.2024 20:01,-16125.0
Оплата СБП QR (М.Видео302),26.09.2024 20:21,-794.0
клиента,26.09.2024 20:31,1000.0
Оплата товаров и услуг DELIVERY,26.09.2024 21:45,-614.82
Сбербанк,27.09.2024 08:06,3851.0
Сбербанк,27.09.2024 12:42,13000.0
клиента,27.09.2024 12:43,-16000.0
клиента,27.09.2024 14:18,1000.0
клиента,27.09.2024 14:20,1000.0
YANDEX.SPLIT,27.09.2024 14:21,-1060.0
"913 596-69-53, Сбербанк",27.09.2024 21:52,-700.0
APPLE SPB Gal,26.09.2024 20:32,-556.76
OBEDOV,26.09.2024 12:28,-120.0
KUZNETSOV I.V.,25.09.2024 14:27,-75.0
Оплата товаров и услуг SPLIT,27.09.2024 14:20,-1060.0
KHLEB,26.09.2024 17:18,-60.0
Сбербанк,29.09.2024 11:29,13671.29
клиента,29.09.2024 11:30,-11000.0
"913 596-69-53, Сбербанк",29.09.2024 11:42,-1000.0
Оплата СБП QR (Wildberries),29.09.2024 11:44,-502.0
клиента,29.09.2024 17:43,1000.0
Оплата товаров и услуг DELIVERY,29.09.2024 17:41,-9.0
Оплата товаров и услуг DELIVERY,29.09.2024 17:41,-801.0
Оплата товаров и услуг DELIVERY,29.09.2024 17:44,-327.0
Оплата товаров и услуг DELIVERY,29.09.2024 17:44,-3.0
клиента,30.09.2024 11:38,1000.0
"913 596-69-53, Сбербанк",30.09.2024 11:39,-1000.0
Оплата товаров и услуг OBEDOV,27.09.2024 12:38,-120.0
клиента,30.09.2024 18:49,1000.0
TOTEM,30.09.2024 01:07,-599.0
SEMISHAGOFF,29.09.2024 14:33,-169.98
клиента,01.10.2024 21:18,1000.0
клиента,02.10.2024 13:15,2500.0
"913 596-69-53, Сбербанк",02.10.2024 13:16,-2500.0
OBEDOV,01.10.2024 12:37,-147.0
PYATEROCHKA 11,30.09.2024 19:06,-378.66
Оплата СБП QR (Сервисы Яндекса),02.10.2024 15:33,-54.0
Оплата СБП QR (Сервисы Яндекса),02.10.2024 15:33,-6.0
ERMOLINO,30.09.2024 18:49,-413.64
клиента,03.10.2024 12:38,500.0
2078,01.10.2024 22:24,-269.98
IZDANIYA,01.10.2024 21:19,-927.0
клиента,03.10.2024 20:10,1000.0
клиента,03.10.2024 20:15,365.0
OBEDOV,03.10.2024 12:38,-117.0
"913 596-69-53, Сбербанк",04.10.2024 23:59,-200.0
клиента,05.10.2024 09:56,490.0
"913 596-69-53, Сбербанк",05.10.2024 09:57,-490.0
OBEDOV,04.10.2024 12:51,-147.0
Оплата товаров и услуг KHLEBNIK,03.10.2024 20:15,-325.0
PYATEROCHKA 11,03.10.2024 20:10,-956.9
клиента,05.10.2024 20:28,500.0
клиента,06.10.2024 10:19,700.0
Оплата товаров и услуг DELIVERY,06.10.2024 10:20,-773.0
Оплата товаров и услуг DELIVERY,06.10.2024 10:20,-7.0
Оплата товаров и услуг DELIVERY,06.10.2024 10:40,-64.87
клиента,06.10.2024 17:15,391.0
Сбербанк,07.10.2024 13:52,500.0
CEKH85,05.10.2024 20:28,-318.0
MM LIMONNAYA,05.10.2024 20:55,-119.98
клиента,08.10.2024 14:16,500.0
MM  ALIBASHAY,06.10.2024 17:15,-119.99
PYATEROCHKA 11,06.10.2024 20:41,-139.97
Сбербанк,08.10.2024 17:06,2053.5
клиента,08.10.2024 17:07,-2000.0
YANDEX*7832*AFISHA,08.10.2024 13:59,-700.0
OBEDOV,08.10.2024 14:16,-230.0
Сбербанк,09.10.2024 16:01,2000.0
Оплата товаров и услуг DELIVERY,09.10.2024 16:02,-976.0
Оплата товаров и услуг DELIVERY,09.10.2024 16:02,-4.0
Оплата СБП QR (Wildberries),09.10.2024 19:28,-306.0
клиента,10.10.2024 21:04,5000.0
клиента,10.10.2024 22:03,300.0
клиента,11.10.2024 08:59,331.39
клиента,11.10.2024 12:48,100.0
"53, Сбербанк",11.10.2024 13:21,2000.0
OBEDOV,10.10.2024 12:40,-147.0
Оплата товаров и услуг BULKI,10.10.2024 16:19,-250.0
Y.M*FIRSTBYTE.PRO,11.10.2024 09:00,-292.54
OBEDOV,11.10.2024 12:48,-147.0
LYUBYAT,10.10.2024 19:27,-235.0
ANASTA,10.10.2024 21:04,-4540.0
PYATEROCHKA 11,10.10.2024 22:09,-1147.72
Оплата товаров и услуг KHLEBNIK,13.10.2024 11:41,-175.0
PYATEROCHKA 15609,13.10.2024 14:35,-69.99
Сбербанк,14.10.2024 18:14,31800.1
клиента,14.10.2024 18:15,-30000.0
Альфа Банк,14.10.2024 18:19,-500.0
"913 596-69-53, Сбербанк",14.10.2024 18:43,-350.0
PYATEROCHKA 11,13.10.2024 11:39,-1211.29
клиента,16.10.2024 12:45,15000.0
"913 596-69-53, Сбербанк",16.10.2024 12:46,-15000.0
G.M.,15.10.2024 08:05,-121.0
"53, Сбербанк",16.10.2024 13:47,15000.0
OBEDOV,15.10.2024 12:30,-117.0
клиента,17.10.2024 07:29,-13000.0
PIROGOVYY DVORIK,16.10.2024 13:29,-399.0
клиента,17.10.2024 19:32,4000.0
клиента,17.10.2024 20:07,2000.0
"53, Сбербанк",17.10.2024 21:48,4000.0
OBEDOV,17.10.2024 12:45,-175.0
PYATEROCHKA 11,16.10.2024 22:44,-1713.92
OBEDOV,18.10.2024 13:00,-147.0
PEREKRESTOK,17.10.2024 20:09,-1524.23
Оплата товаров и услуг DNS 2615,17.10.2024 19:32,-4857.0
"913 596-69-53, Сбербанк",19.10.2024 18:50,-800.0
Банк,19.10.2024 18:57,-416.0
A A IP,19.10.2024 19:25,-1000.0
LAVKA,21.10.2024 11:09,-1.0
LAVKA,21.10.2024 11:09,-969.0
PYATEROCHKA 11,19.10.2024 21:31,-693.94
клиента,21.10.2024 20:29,1000.0
клиента,22.10.2024 07:38,1000.0
клиента,22.10.2024 17:10,2000.0
"913 596-69-53, Сбербанк",22.10.2024 17:12,-2000.0
AO TRETI,22.10.2024 07:30,-44.0
OBEDOV,22.10.2024 12:59,-117.0
LANDAREV A V,21.10.2024 20:29,-748.0
клиента,23.10.2024 14:11,300.0
KING 0735,21.10.2024 20:34,-359.96
Оплата СБП QR (oplata_beeline),23.10.2024 19:43,-150.0
клиента,23.10.2024 21:52,4200.0
Т-Банк,23.10.2024 21:58,-4200.0
клиента,23.10.2024 22:16,200.0
Politekhnichesk N 1193,22.10.2024 07:41,-1305.0
BAGIROV BAGIR ORUDZ,23.10.2024 14:12,-90.0
клиента,24.10.2024 17:42,630.0
"913 596-69-53, Сбербанк",24.10.2024 17:43,-500.0
клиента,24.10.2024 21:58,1000.0
"913 596-69-53, Сбербанк",24.10.2024 21:59,-1000.0
клиента,24.10.2024 22:15,500.0
клиента,25.10.2024 12:36,200.0
OBEDOV,24.10.2024 12:45,-117.0
SEMISHAGOFF,23.10.2024 22:16,-169.99
Сбербанк,25.10.2024 19:18,8000.0
клиента,25.10.2024 19:19,-8000.0
Оплата товаров и услуг DELIVERY,25.10.2024 20:27,-3.0
Оплата товаров и услуг DELIVERY,25.10.2024 20:27,-3.0
клиента,26.10.2024 07:56,365.0
YANDEX.TAXI,26.10.2024 08:03,-244.0
G.M.,25.10.2024 08:12,-91.0
OBEDOV,25.10.2024 12:37,-147.0
PYATEROCHKA 11,24.10.2024 22:15,-543.43
клиента,26.10.2024 18:13,1000.0
Банк,26.10.2024 18:51,-590.0
клиента,26.10.2024 20:12,500.0
клиента,26.10.2024 20:13,500.0
клиента,26.10.2024 20:19,500.0
Оплата товаров и услуг KHLEBNIK,26.10.2024 20:20,-329.0
клиента,27.10.2024 19:15,2000.0
клиента,27.10.2024 19:32,3200.0
клиента,27.10.2024 19:46,500.0
клиента,27.10.2024 20:14,600.0
клиента,28.10.2024 11:22,200.0
APPLE SPB Gal,27.10.2024 19:46,-475.8
IBY0,27.10.2024 19:33,-3799.0
YM*YACHARITY,26.10.2024 08:34,-6.0
"53, Сбербанк",28.10.2024 14:31,5400.0
PYATEROCHKA 11,26.10.2024 20:13,-1274.75
Альфа Банк,28.10.2024 17:14,-179.0
"913 596-69-53, Сбербанк",28.10.2024 19:28,-900.0
клиента,28.10.2024 19:28,-4000.0
клиента,28.10.2024 22:06,700.0
"913 596-69-53, Сбербанк",28.10.2024 22:07,-1000.0
YORKER LIGOVSKIY,27.10.2024 19:16,-1699.0
KRASNOE&BELOE,27.10.2024 15:07,-91.29
PEREKRESTOK VOSSTANIYA,27.10.2024 20:15,-637.34
"53, Сбербанк",29.10.2024 14:36,700.0
Сбербанк,30.10.2024 09:45,12481.83
OBEDOV,29.10.2024 12:49,-117.0
клиента,30.10.2024 13:50,-12000.0
PYATEROCHKA 11,28.10.2024 11:22,-86.98
"913 596-69-53, Сбербанк",30.10.2024 15:57,-1000.0
клиента,30.10.2024 16:08,400.0
"913 596-69-53, Сбербанк",30.10.2024 16:09,-500.0
Сбербанк,31.10.2024 07:18,10000.0
Т-Банк,31.10.2024 07:23,-1073.18
клиента,31.10.2024 07:28,-8500.0
клиента,31.10.2024 21:35,500.0
"913 596-69-53, Сбербанк",31.10.2024 21:36,-500.0
PYATEROCHKA 11,30.10.2024 13:56,-158.98
Оплата СБП QR (Wildberries),01.11.2024 18:16,-402.0
клиента,02.11.2024 14:01,2000.0
"913 596-69-53, Сбербанк",02.11.2024 14:02,-1000.0
клиента,03.11.2024 19:48,1200.0
Т-Банк,03.11.2024 19:48,-2039.34
клиента,03.11.2024 22:12,500.0
Т-Банк,03.11.2024 22:13,-200.0
Т-Банк,03.11.2024 22:13,-490.0
Т-Банк,03.11.2024 22:21,30.0
клиента,05.11.2024 21:49,2000.0
Т-Банк,05.11.2024 21:49,-2000.0
клиента,05.11.2024 21:50,200.0
Т-Банк,05.11.2024 21:50,-200.0
клиента,06.11.2024 16:28,1000.0
Т-Банк,06.11.2024 16:30,-1000.0
клиента,06.11.2024 18:39,408.0
Т-Банк,06.11.2024 18:40,-408.0
клиента,07.11.2024 10:02,1000.0
"913 596-69-53, Сбербанк",07.11.2024 10:03,-1000.0
клиента,07.11.2024 10:07,1000.0
клиента,07.11.2024 10:26,1000.0
Сбербанк,07.11.2024 10:27,-1000.0
клиента,07.11.2024 10:33,1000.0
Т-Банк,07.11.2024 10:36,-1000.0
"53, Сбербанк",07.11.2024 14:59,1000.0
Т-Банк,07.11.2024 18:46,-1000.0
Сбербанк,07.11.2024 23:23,370.0
Y.M*BOOKING,07.11.2024 10:08,-990.0
"53, Сбербанк",08.11.2024 15:08,5000.0
клиента,08.11.2024 16:19,-5000.0
клиента,09.11.2024 14:15,400.0
"913 596-69-53, Сбербанк",09.11.2024 14:15,-800.0
"53, Сбербанк",10.11.2024 00:07,1000.0
Т-Банк,10.11.2024 00:56,-1000.0
Сбербанк,10.11.2024 12:18,8000.0
Оплата СБП QR (Wildberries),10.11.2024 12:58,-1202.0
Оплата СБП QR (Wildberries),10.11.2024 12:58,-1275.0
Т-Банк,10.11.2024 13:59,-1500.0
клиента,10.11.2024 18:01,1000.0
Т-Банк,10.11.2024 18:02,-3000.0
Т-Банк,10.11.2024 18:03,-700.0
Т-Банк,11.11.2024 20:20,1500.0
Оплата СБП QR (Сервисы Яндекса),11.11.2024 20:21,-1479.0
Оплата СБП QR (Сервисы Яндекса),11.11.2024 20:21,-1.0
Т-Банк,12.11.2024 12:21,1028.89
Сбербанк,12.11.2024 12:23,-10.0
Сбербанк,12.11.2024 12:24,10.0
Оплата товаров и услуг OKEY,10.11.2024 13:59,-1326.96
OBEDOV,12.11.2024 13:08,-117.0
OBEDOV,12.11.2024 13:33,-100.0
Сбербанк,13.11.2024 14:11,-400.0
клиента,13.11.2024 22:47,866.0
Сбербанк,14.11.2024 14:26,42298.17
клиента,14.11.2024 14:28,-42000.0
SOLNECHNYJ DEN 51L77,13.11.2024 12:39,-209.0
Банк,14.11.2024 19:59,990.0
клиента,14.11.2024 22:11,1000.0
клиента,14.11.2024 22:12,1000.0
Сбербанк,15.11.2024 01:08,-800.0
Сбербанк,15.11.2024 07:53,10000.0
клиента,15.11.2024 07:55,-10000.0
OOO BAROLINO,14.11.2024 22:14,-1990.0
PYATEROCHKA 91,13.11.2024 22:48,-819.94
PEREKRESTOK,13.11.2024 16:05,-119.94
клиента,16.11.2024 12:41,400.0
клиента,16.11.2024 13:14,1500.0
OBEDOV,15.11.2024 12:22,-207.0
клиента,17.11.2024 07:47,300.0
клиента,17.11.2024 09:30,1000.0
клиента,17.11.2024 09:31,1000.0
"15-01, Альфа Банк",17.11.2024 09:32,-2100.0
Банк,17.11.2024 09:34,700.0
клиента,17.11.2024 13:17,100.0
Y.M*FIRSTBYTE.PRO,16.11.2024 11:22,-411.6
клиента,17.11.2024 17:46,200.0
перевозок_13),17.11.2024 17:47,-109.0
PYATEROCHKA 7050,16.11.2024 13:15,-1437.63
PRACHECHNAYA,16.11.2024 12:41,-340.0
VOKZ.AO SZP,17.11.2024 07:48,-115.0
клиента,18.11.2024 17:23,1000.0
клиента,18.11.2024 22:57,2000.0
клиента,18.11.2024 22:57,400.0
Банк,19.11.2024 00:59,1000.0
PIZZA,17.11.2024 13:19,-985.0
PRACHECHNAYA,17.11.2024 20:03,-30.0
Оплата СБП QR (Wildberries),20.11.2024 12:43,-421.0
клиента,20.11.2024 13:13,500.0
OBEDOV,19.11.2024 12:56,-117.0
PYATEROCHKA 7050,18.11.2024 17:23,-250.97
Оплата товаров и услуг LESNOJ,18.11.2024 17:32,-257.0
LAPSHA,18.11.2024 22:57,-2930.0
Банк,21.11.2024 11:02,200.0
PASSAZHIRAVTOTRANS,21.11.2024 14:08,-44.0
клиента,21.11.2024 18:05,500.0
клиента,21.11.2024 18:05,200.0
клиента,21.11.2024 18:05,300.0
клиента,22.11.2024 08:16,1500.0
PYATEROCHKA 7050,20.11.2024 13:14,-611.33
MM BLANKENBURG,20.11.2024 13:27,-399.76
OBEDOV,21.11.2024 12:43,-117.0
KITCHEN_2,21.11.2024 18:05,-780.5
клиента,22.11.2024 18:07,1000.0
клиента,22.11.2024 22:50,2000.0
Оплата СБП QR (Dzamiko),22.11.2024 22:53,-169.0
клиента,23.11.2024 00:52,600.0
Оплата СБП QR (Сервисы Яндекса),23.11.2024 01:17,-825.0
1171,22.11.2024 08:17,-1305.0
клиента,23.11.2024 14:30,700.0
Оплата СБП QR (Сервисы Яндекса),23.11.2024 14:30,-659.0
Оплата СБП QR (Сервисы Яндекса),23.11.2024 14:31,-1.0
OBEDOV,22.11.2024 13:40,-117.0
Оплата товаров и услуг MAGAZIN 1,22.11.2024 17:54,-176.0
клиента,24.11.2024 14:03,4400.0
клиента,24.11.2024 14:26,400.0
Оплата товаров и услуг BEELINE,22.11.2024 18:17,-750.0
клиента,24.11.2024 15:24,1500.0
Оплата СБП QR (Сервисы Яндекса),24.11.2024 15:24,-1130.0
Оплата СБП QR (Сервисы Яндекса),24.11.2024 15:25,-537.0
Оплата СБП QR (Сервисы Яндекса),24.11.2024 15:25,-3.0
Оплата товаров и услуг KAFE,22.11.2024 20:22,-350.0
Оплата товаров и услуг DZAMIKO.,22.11.2024 22:50,-1560.0
YM*YACHARITY,23.11.2024 01:18,-5.0
Оплата товаров и услуг BEELINE,23.11.2024 11:36,-80.0
Сбербанк,25.11.2024 14:44,9700.0
клиента,25.11.2024 14:45,-9700.0
клиента,25.11.2024 15:24,1600.0
Озон Банк (Ozon),25.11.2024 15:25,-1600.0
Озон Банк (Ozon),25.11.2024 15:27,-10.0
клиента,25.11.2024 21:35,300.0
клиента,26.11.2024 08:38,58.0
клиента,26.11.2024 13:49,200.0
PYATEROCHKA 7050,24.11.2024 13:18,-39.99
MM BLANKENBURG,24.11.2024 14:26,-304.79
Оплата товаров и услуг OKEY,24.11.2024 14:07,-4318.11
клиента,26.11.2024 18:28,300.0
клиента,26.11.2024 20:06,6.0
Оплата СБП QR (Сервисы Яндекса),26.11.2024 20:06,-44.0
Оплата СБП QR (Сервисы Яндекса),26.11.2024 20:06,-6.0
клиента,26.11.2024 22:28,494.0
Озон Банк (Ozon),26.11.2024 22:29,-394.0
CEKH85,25.11.2024 21:40,-288.0
OBEDOV,26.11.2024 13:52,-117.0
Оплата товаров и услуг MAGAZIN 1,26.11.2024 08:40,-118.0
клиента,27.11.2024 19:26,58.0
Оплата СБП QR (Сервисы Яндекса),27.11.2024 22:12,-64.0
Оплата СБП QR (Сервисы Яндекса),27.11.2024 22:12,-6.0
клиента,27.11.2024 22:12,500.0
Яндекса),27.11.2024 22:25,64.0
Яндекса),27.11.2024 22:25,6.0
Оплата СБП QR (Сервисы Яндекса),27.11.2024 22:44,-64.0
Оплата СБП QR (Сервисы Яндекса),27.11.2024 22:44,-6.0
PRACHECHNAYA,26.11.2024 18:32,-340.0
A.YU.,28.11.2024 08:07,-52.0
CEKH85,27.11.2024 12:20,-69.0
OBEDOV,28.11.2024 12:30,-147.0
клиента,30.11.2024 09:58,500.0
клиента,30.11.2024 11:34,500.0
Метрополь_P_QR),30.11.2024 11:38,-459.0
ЦЕХ85_P_QR),30.11.2024 11:41,-539.0
клиента,30.11.2024 11:42,180.0
ЦЕХ85_P_QR),30.11.2024 11:42,-179.0
PYATEROCHKA 7050,28.11.2024 20:49,-178.48
клиента,30.11.2024 15:51,1500.0
Оплата СБП QR (DOSTAEVSKY),30.11.2024 15:52,-1467.0
OBEDOV,29.11.2024 13:13,-117.0
клиента,01.12.2024 12:00,200.0
Оплата СБП QR (Сервисы Яндекса),01.12.2024 12:13,-216.0
клиента,01.12.2024 22:49,847.0
Оплата СБП QR (Сервисы Яндекса),01.12.2024 22:49,-669.1
Оплата СБП QR (Сервисы Яндекса),01.12.2024 22:49,-0.9
Y.M*yacharity,01.12.2024 12:13,-4.0
клиента,02.12.2024 19:54,800.0
Сбербанк,03.12.2024 06:01,-230.0
клиента,03.12.2024 06:01,300.0
ЦЕХ85_P_QR),04.12.2024 11:29,-198.0
A.YU.,03.12.2024 17:28,-108.0
клиента,04.12.2024 14:47,1000.0
Оплата Сбер QR (Playpool_P_QR),04.12.2024 14:48,-650.0
клиента,04.12.2024 15:47,1000.0
OBEDOV,03.12.2024 13:08,-117.0
Оплата Сбер QR (Cinnabon_P_QR),04.12.2024 17:27,-650.0
клиента,05.12.2024 07:58,1000.0
Сбербанк,05.12.2024 07:59,-1000.0
клиента,05.12.2024 13:07,100.0
Обедов_P_QR),05.12.2024 13:07,-117.0
TRUTNEVA VIKTORIYA,04.12.2024 15:47,-1127.0
клиента,05.12.2024 15:58,700.0
ЕРМОЛИНО_P_QR),05.12.2024 15:58,-237.29
Сбербанк,06.12.2024 07:55,22500.0
клиента,06.12.2024 07:55,-23000.0
ERMOLINO,04.12.2024 12:29,-180.53
клиента,06.12.2024 20:55,2500.0
Оплата СБП QR (Сервисы Яндекса),06.12.2024 20:55,-2252.0
Оплата СБП QR (Сервисы Яндекса),06.12.2024 20:55,-8.0
клиента,07.12.2024 19:27,3000.0
ChatGPT),07.12.2024 19:28,-3000.0
Сбербанк,07.12.2024 20:30,370.0
клиента,07.12.2024 22:46,2000.0
Оплата Сбер QR (OKEY_P_QR),07.12.2024 22:46,-1846.93
Сбербанк,08.12.2024 11:41,-200.0
клиента,09.12.2024 13:19,16500.0
бытовая техника (Сев),09.12.2024 13:20,-16198.0
Лесная_P_QR),09.12.2024 13:42,-287.0
клиента,09.12.2024 17:47,500.0
Черниговская В.В.)),09.12.2024 18:25,-959.0
клиента,10.12.2024 08:55,300.0
Сбербанк,10.12.2024 08:56,-300.0
клиента,10.12.2024 19:47,1000.0
Оплата СБП QR (Сервисы Яндекса),10.12.2024 19:47,-1031.7
Оплата СБП QR (Сервисы Яндекса),10.12.2024 19:47,-8.3
Оплата СБП QR (Сервисы Яндекса),10.12.2024 20:11,-1.73
клиента,11.12.2024 23:25,2000.0
SAINT-TET_P_QR),11.12.2024 23:25,-1887.82
клиента,12.12.2024 01:38,1000.0
клиента,12.12.2024 14:52,1700.0
Банк,12.12.2024 14:54,2000.0
Сбербанк,13.12.2024 13:09,-600.0
Y.M*N859142,12.12.2024 01:39,-1100.0
Оплата товаров и услуг SPBPU,12.12.2024 14:53,-1600.0
Сбербанк,13.12.2024 18:22,42838.93
клиента,13.12.2024 18:22,-42000.0
клиента,13.12.2024 20:22,1300.0
Озон Банк (Ozon),13.12.2024 20:23,-1960.0
клиента,13.12.2024 20:57,1000.0
Оплата СБП QR (Сервисы Яндекса),13.12.2024 20:58,-597.0
Оплата СБП QR (Сервисы Яндекса),13.12.2024 20:58,-3.0
Сбербанк,13.12.2024 22:20,7000.0
клиента,14.12.2024 09:17,128963.22
ВТБ,14.12.2024 09:18,-135000.0
ЕРМОЛИНО_P_QR),14.12.2024 11:14,-951.41
TUCHKOV_P_QR),14.12.2024 11:26,-344.97
ВТБ,14.12.2024 12:07,3000.0
цветы_P_QR),14.12.2024 12:08,-1558.0
Оплата товаров и услуг Rostics,12.12.2024 22:39,-1532.0
ВТБ,16.12.2024 16:17,2000.0
PIROGOVYY DVORIK,16.12.2024 19:09,-91.0
SBER*5411*SAMOKAT,14.12.2024 22:13,-858.0
ВТБ,17.12.2024 18:57,500.0
Сбербанк,18.12.2024 10:54,-100.0
CEKH85,16.12.2024 16:17,-2047.0
OBEDOV,17.12.2024 13:24,-117.0
FRUKTY,17.12.2024 08:35,-253.0
Оплата товаров и услуг KHLEBNIK,17.12.2024 18:58,-326.0
ВТБ,18.12.2024 17:44,3500.0
ВТБ,18.12.2024 22:05,1000.0
Банк,18.12.2024 22:06,-500.0
SP 4 ET.2,18.12.2024 17:50,-1100.0
SP 4 ET.2,18.12.2024 18:06,-2500.0
KITCHEN_2,18.12.2024 11:24,-237.0
Озон Банк (Ozon),19.12.2024 20:50,1470.0
ВТБ,20.12.2024 00:27,1500.0
ВТБ,20.12.2024 08:13,500.0
"РИТЭЙЛ"")",20.12.2024 11:55,-80.0
OBEDOV,19.12.2024 13:24,-207.0
PYATEROCHKA 91,18.12.2024 22:07,-59.99
